speech_rate,pause_count,filler_count,grammar_errors,lexical_diversity,fluency_score
97.4025974025974,0,1,0,1.0,8
142.18009478672985,0,0,0,1.0,9
145.985401459854,0,0,0,1.0,8
144.92753623188406,0,0,0,1.0,8
145.985401459854,0,0,0,0.9,8
101.44927536231886,0,0,0,1.0,8
170.61611374407585,0,0,0,1.0,8
26.785714285714285,0,0,0,1.0,8
125.74850299401199,0,0,0,1.0,8
102.0408163265306,0,0,0,1.0,9
154.34083601286176,0,0,0,1.0,9
153.28467153284672,0,0,0,1.0,9
116.7883211678832,0,0,0,1.0,8
19.108280254777068,0,0,0,1.0,8
127.35849056603773,0,0,0,0.8888888888888888,8
111.1111111111111,0,0,0,1.0,8
125.0,0,0,0,1.0,9
160.7142857142857,0,0,1,1.0,9
127.35849056603773,0,1,2,1.0,9
98.09264305177112,0,0,0,1.0,9
140.51522248243563,0,0,0,1.0,9
55.55555555555555,0,0,1,1.0,8
91.08159392789373,0,0,1,1.0,8
14.150943396226415,0,0,0,1.0,8
18.34862385321101,0,0,0,1.0,8
107.78443113772455,0,0,0,1.0,8
94.17040358744394,0,0,1,0.8571428571428571,9
129.62962962962962,0,0,0,1.0,9
141.50943396226415,0,0,1,0.8,9
96.7741935483871,0,0,0,1.0,9
133.92857142857142,0,0,0,1.0,9
86.64259927797833,0,0,0,1.0,8
110.09174311926606,0,0,0,1.0,8
26.785714285714285,0,0,0,1.0,8
83.72093023255813,0,0,0,1.0,8
90.9090909090909,0,0,2,1.0,9
123.56979405034325,0,0,0,0.8888888888888888,8
129.62962962962962,0,0,0,1.0,8
117.07317073170732,0,0,0,1.0,7
74.65007776049767,0,0,2,1.0,7
78.2122905027933,0,1,1,1.0,8
113.20754716981132,0,0,1,0.875,8
118.57707509881423,0,0,0,1.0,8
80.1526717557252,0,0,0,1.0,7
87.5,0,0,0,1.0,8
103.6468330134357,0,1,0,0.7777777777777778,8
133.92857142857142,0,0,0,1.0,8
129.62962962962962,0,0,1,1.0,8
114.64968152866241,0,0,0,1.0,9
0.0,0,0,0,0.0,9
113.20754716981132,0,0,1,1.0,8
113.2075471698113,0,1,1,1.0,8
128.2051282051282,0,0,1,1.0,9
84.0630472854641,0,0,0,1.0,8
137.05583756345177,0,0,0,0.8888888888888888,8
13.544018058690744,0,0,0,1.0,7
24.691358024691358,0,0,0,1.0,7
96.7741935483871,0,1,1,1.0,7
98.36065573770493,0,0,0,1.0,8
97.67441860465115,0,1,0,1.0,7
84.30913348946137,0,0,0,1.0,9
65.3950953678474,0,0,3,1.0,8
67.26457399103138,0,0,0,1.0,8
145.16129032258064,0,1,0,1.0,9
0.0,0,0,0,0.0,8
91.74311926605505,0,0,0,1.0,7
153.84615384615384,0,1,0,1.0,9
129.62962962962962,0,0,0,1.0,8
13.245033112582782,0,0,0,1.0,7
112.41217798594849,0,0,0,1.0,8
121.0762331838565,0,0,0,1.0,8
130.43478260869566,0,0,0,1.0,8
141.50943396226415,0,0,0,0.9,7
103.74639769452449,0,0,0,0.8333333333333334,8
141.36125654450262,0,0,0,1.0,8
121.8961625282167,0,0,1,1.0,8
124.03100775193798,0,0,0,1.0,7
148.14814814814812,0,0,0,1.0,8
133.0376940133038,0,0,1,1.0,9
16.34877384196185,0,0,0,1.0,8
128.44036697247705,0,0,1,0.8571428571428571,8
115.16314779270634,0,0,0,1.0,8
110.09174311926606,0,0,0,1.0,7
89.88764044943821,0,0,1,1.0,7
101.88679245283019,0,0,0,1.0,8
83.72093023255813,0,0,0,1.0,8
130.43478260869566,0,0,1,1.0,9
128.3422459893048,0,0,0,1.0,8
93.38521400778211,0,0,0,1.0,7
95.54140127388534,0,1,0,1.0,8
140.51522248243563,0,0,0,1.0,8
147.54098360655738,0,0,0,0.8888888888888888,9
102.66159695817491,0,0,0,1.0,8
98.6842105263158,0,0,0,1.0,8
78.17589576547232,0,0,0,1.0,6
75.20891364902508,0,1,1,0.8888888888888888,5
88.81578947368422,0,0,3,1.0,5
92.43697478991596,0,0,1,1.0,6
16.901408450704224,0,0,1,1.0,5
19.41747572815534,0,0,0,1.0,5
88.23529411764706,0,0,1,1.0,5
75.26881720430107,0,0,0,1.0,6
91.92200557103065,0,0,0,0.9090909090909091,6
0.0,0,0,0,0.0,6
0.0,0,0,0,0.0,6
81.71206225680935,0,0,1,1.0,5
93.38521400778211,0,0,0,1.0,6
95.35452322738386,0,0,0,0.7692307692307693,5
0.0,0,0,0,0.0,5
0.0,0,0,0,0.0,5
0.0,0,0,0,0.0,5
84.03361344537815,0,0,1,0.9,5
72.21006564551422,0,1,1,1.0,6
80.95952023988006,0,0,1,1.0,7
66.85236768802228,0,0,0,1.0,5
96.08540925266904,0,0,0,1.0,5
47.12041884816754,0,0,0,1.0,5
26.548672566371685,0,0,1,1.0,5
67.22689075630252,0,1,0,1.0,6
113.2075471698113,0,0,0,1.0,6
23.52941176470588,0,0,1,1.0,5
0.0,0,0,0,0.0,5
74.89597780859917,0,0,1,1.0,5
135.678391959799,0,2,6,0.6666666666666666,6
92.43697478991596,0,0,1,0.8181818181818182,5
35.88516746411483,0,0,2,0.4,5
0.0,0,0,0,0.0,5
137.40458015267174,0,0,0,0.8888888888888888,4
68.40390879478828,0,1,0,1.0,5
92.43697478991596,0,0,0,0.9090909090909091,5
0.0,0,0,0,0.0,5
36.30862329803328,0,0,0,1.0,5
108.55263157894737,0,0,0,0.9090909090909091,4
10.033444816053512,0,0,0,1.0,6
40.74702886247878,0,0,0,1.0,5
53.38078291814947,0,0,1,1.0,5
113.74407582938389,0,0,0,1.0,6
116.24441132637855,0,0,8,0.9230769230769231,4
126.21359223300972,0,0,1,0.8461538461538461,5
11.25703564727955,0,0,0,1.0,5
81.96721311475409,0,0,0,1.0,7
113.2075471698113,0,0,0,1.0,7
80.68459657701712,0,0,0,1.0,5
86.72798948751642,0,0,0,0.8181818181818182,5
95.23809523809523,0,0,0,1.0,5
113.20754716981132,0,0,4,0.9285714285714286,5
18.633540372670808,0,0,0,1.0,3
109.2436974789916,0,1,1,1.0,4
106.35155096011817,0,0,1,1.0,5
140.07782101167317,0,0,1,0.9166666666666666,4
130.43478260869566,0,0,0,1.0,6
95.35452322738386,0,0,0,1.0,5
115.83011583011583,0,0,0,1.0,5
69.60556844547564,0,0,1,1.0,4
101.69491525423729,0,1,0,1.0,5
57.915057915057915,0,1,0,1.0,7
70.45009784735812,0,0,0,1.0,6
102.0408163265306,0,0,1,1.0,7
18.404907975460123,0,0,1,1.0,6
41.54302670623146,0,0,3,1.0,5
92.3076923076923,0,0,0,1.0,5
69.84866123399301,0,0,0,1.0,5
0.0,0,0,0,0.0,4
75.20891364902508,0,0,0,1.0,6
95.07042253521126,0,0,1,1.0,6
61.38107416879796,0,0,4,1.0,7
56.49717514124294,0,0,0,1.0,7
81.71206225680935,0,0,1,1.0,4
82.90155440414507,0,1,1,1.0,6
66.33906633906633,0,0,1,0.7777777777777778,6
83.56545961002786,0,0,0,1.0,5
79.64601769911506,0,0,4,1.0,7
86.95652173913044,0,0,1,1.0,6
78.17589576547232,0,0,0,1.0,6
93.9334637964775,0,0,0,1.0,6
87.37864077669903,0,0,0,0.7777777777777778,7
75.94936708860759,0,1,0,1.0,6
72.46376811594203,0,0,0,1.0,7
78.17589576547232,0,0,0,1.0,8
96.08540925266904,0,0,0,1.0,6
93.38521400778211,0,1,0,1.0,7
94.33962264150942,0,0,0,1.0,7
74.34944237918215,0,0,0,1.0,7
65.3061224489796,0,1,2,0.875,7
92.02453987730061,0,0,2,0.8,7
76.27118644067797,0,0,1,1.0,7
0.0,0,0,0,0.0,6
84.95575221238937,0,0,0,0.875,5
86.95652173913045,0,0,0,1.0,7
76.27118644067797,0,0,0,1.0,7
118.42105263157895,0,0,0,0.9166666666666666,6
79.24528301886792,0,0,1,1.0,6
78.94736842105263,0,0,0,1.0,6
76.6773162939297,0,0,0,1.0,7
65.75342465753425,0,0,0,1.0,5
75.70977917981074,0,0,1,0.875,5
80.68459657701712,0,1,0,0.9090909090909091,5
75.63025210084034,0,0,2,1.0,3
67.22689075630252,0,0,1,1.0,4
101.44927536231886,0,0,0,1.0,6
12.345679012345679,0,0,0,1.0,5
74.73309608540926,0,0,0,1.0,5
80.38976857490864,0,2,1,0.6363636363636364,5
58.36575875486382,0,0,1,1.0,5
87.94788273615636,0,0,0,1.0,5
89.3854748603352,0,0,1,1.0,4
98.19967266775777,0,0,0,0.8,4
79.47019867549669,0,0,0,0.9,5
73.8255033557047,0,0,1,1.0,5
103.62694300518135,0,0,1,0.8,3
84.38818565400844,0,0,1,0.9,5
91.68081494057725,0,0,1,1.0,6
75.63025210084034,0,0,2,1.0,5
83.56545961002786,0,1,0,1.0,4
59.405940594059416,0,0,5,0.8181818181818182,5
0.0,0,0,0,0.0,5
65.8616904500549,0,0,0,1.0,5
50.63291139240506,0,0,0,1.0,4
47.745358090185675,0,0,0,0.7777777777777778,4
43.20432043204321,0,0,2,1.0,5
53.57142857142857,0,0,0,1.0,4
22.181146025878004,0,0,0,0.75,4
44.554455445544555,0,0,5,1.0,4
67.96116504854369,0,1,0,1.0,5
55.27994330262226,0,0,0,0.9230769230769231,4
50.63291139240506,0,0,0,1.0,5
54.00540054005401,0,0,0,0.9,5
59.2755214050494,0,0,0,1.0,4
51.10732538330494,0,1,0,1.0,5
53.85996409335727,0,0,1,1.0,3
71.66123778501627,0,0,0,1.0,4
66.58446362515413,0,1,0,0.8888888888888888,5
72.28915662650601,0,0,0,1.0,5
65.2962515114873,0,0,0,1.0,4
0.0,0,0,0,0.0,5
67.22689075630252,0,0,4,0.875,6
24.0,0,0,0,1.0,6
105.72687224669605,0,0,2,0.75,5
108.43373493975903,0,0,1,1.0,5
68.73977086743044,0,0,1,1.0,6
91.7941585535466,0,0,2,1.0,6
11.741682974559687,0,0,0,1.0,6
0.0,0,0,0,0.0,6
0.0,0,0,0,0.0,6
91.92200557103065,0,0,1,0.9090909090909091,6
59.1861898890259,0,0,7,1.0,5
28.103044496487122,0,0,1,1.0,6
41.76334106728538,0,0,1,1.0,6
76.19047619047619,0,0,1,1.0,6
72.21006564551422,0,0,1,0.9090909090909091,5
63.047285464098074,0,0,0,1.0,5
81.3810110974106,0,1,0,1.0,5
78.55973813420621,0,0,0,0.875,5
32.171581769437,0,0,1,1.0,5
118.11023622047244,0,0,0,1.0,6
80.1526717557252,0,0,6,1.0,5
52.63157894736842,0,0,1,1.0,4
57.87781350482316,0,0,1,1.0,7
117.41682974559687,0,0,0,0.9,6
63.71681415929203,0,0,1,0.8333333333333334,5
96.46302250803859,0,0,0,1.0,7
129.3800539083558,0,0,0,0.875,7
176.47058823529412,0,0,0,0.9166666666666666,6
93.38521400778211,0,1,0,1.0,6
145.83333333333334,0,0,0,0.8571428571428571,6
130.43478260869566,0,0,0,1.0,6
116.73151750972764,0,0,0,0.9,7
21.126760563380284,0,0,1,1.0,5
0.0,0,0,0,0.0,5
146.34146341463415,0,0,0,1.0,6
132.0,0,0,0,1.0,6
101.91082802547771,0,0,1,1.0,5
27.52293577981651,0,0,0,1.0,6
122.19959266802442,0,0,0,0.9,5
99.7624703087886,0,0,0,1.0,6
112.14953271028038,0,0,0,1.0,8
75.63025210084034,0,0,0,0.8888888888888888,5
105.44815465729349,0,1,0,1.0,7
56.60377358490566,0,0,0,1.0,7
124.52830188679245,0,0,0,0.8181818181818182,6
114.83253588516746,0,1,0,1.0,5
100.67114093959732,0,0,0,1.0,7
131.3868613138686,0,0,1,1.0,7
162.89592760180994,0,0,0,1.0,6
115.83011583011583,0,1,0,0.9,7
136.88212927756655,0,0,1,1.0,7
127.41312741312741,0,0,1,0.8181818181818182,6
114.64968152866241,0,0,0,1.0,7
120.53571428571428,0,0,0,1.0,7
111.94029850746269,0,0,0,1.0,8
94.33962264150942,0,0,0,1.0,8
109.58904109589042,0,0,0,1.0,8
105.96026490066225,0,0,1,0.875,7
165.13761467889907,0,0,1,1.0,8
18.867924528301884,0,0,0,1.0,7
13.824884792626728,0,0,1,1.0,6
115.94202898550726,0,0,0,1.0,6
81.96721311475409,0,0,1,1.0,7
135.92233009708738,0,0,0,0.7857142857142857,4
45.627376425855516,0,0,1,1.0,7
147.05882352941177,0,0,1,1.0,6
152.86624203821654,0,0,0,1.0,6
105.67514677103718,0,2,9,1.0,5
131.14754098360655,0,0,1,1.0,6
35.08771929824561,0,0,1,1.0,6
18.34862385321101,0,0,1,1.0,5
69.4980694980695,0,0,5,1.0,4
125.74850299401199,0,0,10,0.7857142857142857,4
0.0,0,0,0,0.0,3
116.7883211678832,0,0,0,0.375,4
26.143790849673202,0,0,1,1.0,4
152.86624203821654,0,0,7,1.0,5
132.35294117647058,0,0,6,0.8888888888888888,6
105.63380281690141,0,0,0,1.0,7
128.40466926070042,0,0,0,0.9090909090909091,5
0.0,0,0,0,0.0,5
6.586169045005489,0,0,0,1.0,5
75.67567567567568,0,0,0,1.0,6
57.41626794258374,0,0,0,1.0,5
55.74912891986063,0,1,0,1.0,5
69.07894736842105,0,1,0,1.0,5
50.63291139240506,0,0,0,1.0,5
70.45009784735812,0,2,0,0.8333333333333334,6
58.96805896805896,0,0,0,1.0,5
26.344676180021956,0,0,4,0.75,5
77.29468599033817,0,0,0,1.0,6
36.54080389768575,0,0,2,0.2,5
68.32298136645963,0,0,1,0.9090909090909091,4
66.33906633906633,0,0,1,1.0,5
71.90412782956058,0,0,1,1.0,6
78.79924953095684,0,0,0,0.8571428571428571,6
58.252427184466015,0,0,0,1.0,6
89.9357601713062,0,0,0,1.0,6
81.3810110974106,0,0,0,1.0,6
92.82700421940928,0,0,0,0.8181818181818182,5
46.875,0,0,0,1.0,4
13.523666416228398,0,0,0,1.0,4
53.921568627450974,0,0,7,1.0,4
7.782101167315175,0,0,0,1.0,4
56.39097744360902,0,1,8,1.0,4
46.75324675324675,0,0,0,0.8888888888888888,4
0.0,0,0,0,0.0,4
65.8616904500549,0,1,0,0.9,5
8.356545961002785,0,0,0,1.0,4
59.2755214050494,0,0,0,1.0,4
14.251781472684085,0,0,0,0.5,4
45.95185995623632,0,0,0,1.0,4
59.405940594059416,0,0,0,1.0,4
12.422360248447205,0,0,0,1.0,4
62.17616580310881,0,0,0,0.9166666666666666,4
55.34204458109147,0,0,0,1.0,4
42.432814710042436,0,0,0,0.9,4
19.32367149758454,0,0,1,1.0,5
58.82352941176471,0,0,0,1.0,5
48.22505023442733,1,0,0,0.5,6
30.769230769230774,0,0,0,1.0,7
43.478260869565226,0,0,0,1.0,6
92.66409266409266,0,0,1,1.0,6
81.26410835214448,0,0,0,1.0,6
40.770101925254814,0,0,3,0.3333333333333333,4
101.44927536231886,0,0,0,1.0,6
83.21775312066573,0,0,0,0.9,6
75.63025210084034,0,0,1,0.8888888888888888,6
85.1063829787234,0,0,0,0.875,5
8.645533141210375,0,0,0,1.0,6
106.38297872340425,0,0,0,0.8,6
105.05836575875487,0,0,2,0.8888888888888888,6
75.63025210084034,0,0,0,1.0,6
92.66409266409266,0,1,1,1.0,6
75.63025210084034,0,0,0,0.7777777777777778,4
56.30026809651474,0,0,0,1.0,5
69.0537084398977,0,1,0,1.0,5
78.09110629067244,0,0,0,1.0,5
33.287101248266296,0,0,1,1.0,5
22.222222222222218,0,0,0,1.0,6
130.43478260869566,0,0,0,0.6666666666666666,6
89.55223880597015,0,0,0,1.0,7
39.08794788273616,0,0,2,0.5,7
43.7956204379562,0,0,0,1.0,7
140.07782101167317,0,2,8,0.8333333333333334,6
102.1897810218978,0,0,1,0.7142857142857143,6
86.95652173913045,0,0,0,1.0,6
93.38521400778211,0,0,1,1.0,6
0.0,0,0,0,0.0,7
163.14199395770393,0,0,0,1.0,6
163.26530612244898,0,0,0,0.9166666666666666,6
119.7339246119734,0,0,0,0.8888888888888888,7
98.9010989010989,0,0,1,0.8333333333333334,5
14.492753623188408,0,0,0,1.0,6
137.40458015267177,0,0,0,0.8333333333333334,7
29.41176470588235,0,0,1,1.0,7
116.73151750972764,0,0,1,1.0,6
26.785714285714285,0,0,1,1.0,6
116.99164345403901,0,0,0,1.0,7
44.24778761061947,0,0,2,1.0,6
99.17355371900827,0,0,0,1.0,7
145.985401459854,0,0,0,1.0,7
43.01075268817204,0,0,1,1.0,5
105.67514677103718,0,0,0,1.0,7
54.38066465256797,0,0,2,1.0,8
133.7579617834395,0,0,1,1.0,7
18.808777429467085,0,0,0,1.0,7
160.91954022988506,0,0,2,1.0,8
24.439918533604885,0,0,1,1.0,7
152.64187866927594,0,0,0,0.7692307692307693,7
16.877637130801688,0,0,0,1.0,6
35.22504892367906,0,0,0,1.0,6
33.21033210332103,0,0,0,1.0,6
21.27659574468085,0,0,1,1.0,6
121.4574898785425,0,0,0,1.0,7
92.82700421940928,0,0,1,0.9090909090909091,6
0.0,0,0,0,0.0,7
105.67514677103718,0,0,1,1.0,7
19.867549668874172,0,0,0,1.0,6
100.47846889952153,0,0,5,1.0,7
22.813688212927758,0,0,1,1.0,7
58.25242718446602,0,0,1,1.0,7
76.43312101910828,0,0,7,0.9,5
0.0,0,0,0,0.0,5
24.640657084188913,0,0,0,1.0,5
0.0,0,0,0,0.0,4
69.07894736842105,0,0,1,1.0,5
96.61835748792271,0,0,6,0.8,5
15.34526854219949,0,0,1,1.0,5
0.0,0,0,0,0.0,5
89.28571428571428,0,0,8,0.8,4
126.05042016806723,0,0,1,0.6,4
7.37100737100737,0,0,0,1.0,4
75.94936708860759,0,0,1,0.8888888888888888,4
0.0,0,0,0,0.0,5
68.73977086743044,0,0,1,1.0,6
29.315960912052116,0,0,0,1.0,4
0.0,0,0,0,0.0,5
72.992700729927,0,0,1,1.0,4
68.01007556675063,0,1,0,1.0,5
82.1917808219178,0,0,0,1.0,5
84.30913348946137,0,0,0,1.0,5
70.4375667022412,0,0,5,0.8181818181818182,4
23.21083172147002,0,0,2,0.75,5
45.95185995623632,0,0,1,1.0,4
83.56545961002786,0,0,1,0.9,4
45.07512520868113,0,0,1,0.8888888888888888,4
24.657534246575345,0,0,1,1.0,5
28.91566265060241,0,0,0,1.0,5
0.0,0,0,0,0.0,6
24.84472049689441,0,0,2,0.25,4
100.27855153203343,0,0,1,1.0,4
59.82053838484547,1,0,0,1.0,5
80.68459657701712,0,0,11,0.8181818181818182,4
20.044543429844097,0,0,1,0.6666666666666666,5
81.08108108108108,0,0,5,0.8571428571428571,4
36.67481662591687,0,0,1,0.8,4
18.34862385321101,0,0,0,1.0,6
35.92814371257485,0,1,2,1.0,4
74.73309608540926,0,0,0,0.7142857142857143,4
57.971014492753625,0,0,6,1.0,7
86.95652173913045,0,1,0,1.0,7
36.474164133738604,0,0,0,1.0,6
39.08794788273616,0,0,6,1.0,5
58.36575875486382,0,0,4,1.0,7
72.992700729927,0,0,1,0.8,7
59.0717299578059,0,0,7,0.5714285714285714,5
46.96673189823875,0,0,3,1.0,5
105.26315789473684,0,0,9,0.9,5
0.0,0,0,0,0.0,5
20.066889632107024,0,0,1,1.0,5
35.36345776031434,0,0,4,1.0,4
58.82352941176471,0,0,1,1.0,4
112.97071129707112,0,0,0,0.3333333333333333,4
71.66123778501627,0,0,1,1.0,4
58.42259006815969,0,0,0,0.9,4
66.11570247933885,0,0,0,1.0,6
55.46218487394958,0,0,9,1.0,4
73.34963325183374,0,0,2,0.9,6
20.338983050847457,0,0,0,1.0,7
79.29515418502201,0,0,2,1.0,6
14.251781472684085,0,0,0,1.0,5
72.46376811594203,0,0,0,1.0,5
117.26384364820846,0,0,1,0.9166666666666666,6
101.26582278481013,0,0,0,0.9166666666666666,4
23.188405797101453,0,0,0,0.25,4
116.99164345403901,0,0,0,1.0,7
11.741682974559687,0,0,0,1.0,5
105.05836575875487,0,0,1,0.8888888888888888,5
87.5912408759124,0,0,0,1.0,5
83.0188679245283,0,1,2,1.0,5
114.64968152866241,0,0,0,1.0,6
101.26582278481013,0,2,0,0.9166666666666666,5
88.77928483353885,0,0,1,1.0,5
165.13761467889907,0,0,0,1.0,6
95.74468085106383,0,0,0,0.8888888888888888,5
117.6470588235294,0,0,0,0.8181818181818182,4
19.417475728155342,0,0,0,1.0,6
109.80392156862744,0,0,1,0.8571428571428571,5
17.094017094017094,0,0,0,1.0,7
97.0873786407767,0,0,0,0.9,5
64.6900269541779,0,0,2,1.0,4
19.29260450160772,0,0,0,1.0,5
103.44827586206898,0,0,1,1.0,6
29.41176470588235,0,0,1,1.0,7
113.2075471698113,0,0,0,1.0,7
102.1897810218978,0,0,0,0.8571428571428571,5
70.58823529411765,0,0,0,1.0,6
94.48818897637796,0,1,0,1.0,6
12.84796573875803,0,0,0,1.0,6
88.60759493670886,0,0,0,1.0,6
82.44274809160305,0,0,0,1.0,6
133.7579617834395,0,0,0,0.7142857142857143,7
104.80349344978166,0,0,0,0.875,5
86.95652173913045,0,0,0,1.0,5
85.71428571428571,0,0,0,1.0,6
84.38818565400844,0,0,0,1.0,5
8.47457627118644,0,0,0,1.0,5
93.45794392523365,0,0,0,0.8,6
72.992700729927,0,0,2,1.0,6
17.964071856287426,0,0,0,1.0,3
97.7198697068404,0,0,0,0.9,5
18.720748829953198,0,0,0,1.0,5
73.7100737100737,0,0,1,0.4,4
74.25742574257426,0,0,0,0.9,4
76.27118644067797,0,0,0,1.0,4
52.734375,0,0,0,0.8888888888888888,3
18.987341772151897,0,0,1,1.0,5
19.23076923076923,0,0,0,1.0,4
70.45009784735812,0,0,2,1.0,4
38.58520900321544,0,0,1,1.0,6
85.59201141226819,0,0,1,1.0,5
51.78791615289766,0,0,0,1.0,4
70.50528789659224,0,0,4,0.9,4
60.30150753768845,0,0,4,0.5,4
36.99136868064119,0,0,0,0.8,4
58.708414872798436,0,0,0,1.0,4
50.63291139240506,0,0,1,0.6666666666666666,4
7.2202166064981945,0,0,0,1.0,4
67.79661016949152,0,1,0,1.0,5
28.50356294536817,0,0,0,1.0,5
68.18181818181819,0,0,2,0.8181818181818182,4
58.465286236297196,0,0,1,1.0,5
64.13301662707838,0,0,0,1.0,4
39.27986906710311,0,0,1,1.0,5
73.98273736128237,0,0,0,1.0,4
66.85236768802228,0,0,0,0.75,5
82.1917808219178,0,1,0,1.0,5
59.17159763313609,0,1,0,1.0,5
117.83960720130932,0,0,1,0.3333333333333333,5
21.602160216021606,0,0,0,1.0,4
65.8616904500549,0,0,0,1.0,5
62.3229461756374,0,0,1,1.0,5
67.51054852320675,0,0,1,1.0,5
88.42105263157895,0,0,1,1.0,5
78.94736842105263,0,0,0,1.0,7
39.27986906710311,0,0,2,1.0,5
92.66409266409266,0,0,1,0.875,6
73.5551663747811,0,0,1,1.0,5
69.0978886756238,0,0,0,1.0,7
70.45009784735812,0,0,0,1.0,7
67.41573033707866,0,0,0,1.0,5
63.829787234042556,0,0,0,1.0,5
70.9592641261498,0,0,3,0.8888888888888888,5
41.91616766467067,0,0,0,0.5714285714285714,5
45.95185995623632,0,0,3,1.0,5
71.59904534606204,0,1,0,1.0,5
111.5702479338843,0,0,2,0.3333333333333333,5
81.08108108108107,0,0,0,1.0,5
8.695652173913043,0,0,0,1.0,6
66.01466992665037,0,0,0,1.0,6
94.19152276295132,0,0,0,0.7,6
0.0,0,0,0,0.0,5
11.47227533460803,0,0,1,1.0,6
18.867924528301884,0,0,1,1.0,6
35.92814371257485,0,0,0,1.0,6
37.85488958990537,0,0,1,1.0,5
80.75370121130553,0,0,2,1.0,6
51.612903225806456,0,0,2,1.0,5
160.85790884718497,0,0,0,1.0,7
125.0,0,0,1,1.0,7
29.1970802919708,0,0,1,1.0,7
24.439918533604885,0,0,0,1.0,6
66.11570247933885,0,0,1,1.0,7
113.20754716981132,0,0,0,1.0,7
105.0,0,0,1,1.0,7
89.55223880597013,0,1,0,1.0,6
135.04823151125404,0,0,0,0.8571428571428571,7
117.6470588235294,0,0,0,1.0,8
97.4025974025974,0,0,0,1.0,7
116.73151750972764,0,0,0,0.9,7
105.05836575875487,0,0,0,1.0,7
0.0,0,0,0,0.0,6
126.8882175226586,0,0,0,1.0,7
97.0873786407767,0,0,0,0.9,7
73.52941176470588,0,0,1,1.0,7
152.86624203821654,0,0,0,1.0,7
18.181818181818183,0,0,0,1.0,7
105.26315789473684,0,1,0,1.0,7
114.64968152866243,0,0,1,0.8888888888888888,5
0.0,0,0,0,0.0,6
0.0,0,0,0,0.0,6
100.27855153203343,0,0,0,1.0,6
35.01945525291829,0,0,2,1.0,5
19.29260450160772,0,0,1,1.0,7
103.09278350515464,0,0,0,1.0,6
148.28897338403044,0,0,0,0.6923076923076923,6
143.7125748502994,0,0,0,1.0,7
87.5912408759124,0,0,1,0.8333333333333334,6
97.0873786407767,0,0,0,1.0,5
114.83253588516746,0,0,0,1.0,7
104.80349344978166,0,1,0,0.875,6
133.70473537604457,0,0,0,1.0,8
122.09302325581395,0,0,0,1.0,7
87.37864077669903,0,0,1,0.6666666666666666,6
87.5912408759124,0,0,0,1.0,6
93.38521400778211,0,1,0,1.0,6
130.43478260869566,0,1,0,1.0,7
99.7624703087886,0,0,0,1.0,6
68.73977086743044,0,0,3,1.0,5
77.92207792207792,0,0,0,1.0,6
64.86486486486487,0,2,0,1.0,6
84.90566037735849,0,0,1,1.0,5
58.36575875486382,0,0,0,1.0,5
58.708414872798436,0,0,1,1.0,7
99.7624703087886,0,0,0,1.0,7
78.09110629067244,0,0,0,1.0,7
92.13051823416507,0,0,0,1.0,7
39.08794788273616,0,0,1,1.0,7
87.5912408759124,0,0,0,1.0,6
62.8930817610063,0,0,2,0.2,6
83.04498269896193,0,0,1,0.875,6
78.55973813420621,0,0,0,1.0,7
76.19047619047619,0,0,0,1.0,6
75.94936708860759,0,0,2,1.0,7
79.47019867549669,0,0,1,1.0,6
81.41112618724559,0,0,0,0.9,6
101.26582278481013,0,0,0,0.9166666666666666,6
8.207934336525309,0,0,0,1.0,5
67.79661016949152,0,0,2,1.0,5
65.77344701583435,0,0,0,1.0,5
61.43344709897611,0,0,0,1.0,5
70.03891050583658,0,0,1,1.0,4
58.252427184466015,0,0,1,1.0,4
18.6046511627907,0,0,0,1.0,4
49.09983633387888,0,0,0,1.0,4
50.63291139240506,0,0,2,1.0,4
22.194821208384713,0,0,0,1.0,3
49.792531120331944,0,0,0,1.0,3
58.82352941176471,0,0,1,1.0,4
71.11111111111111,0,0,2,1.0,3
67.51054852320675,0,0,1,1.0,5
52.889324191968655,0,0,7,1.0,3
59.627329192546576,0,0,1,0.875,4
58.631921824104225,0,0,0,0.8888888888888888,4
46.471600688468165,0,0,7,1.0,4
58.82352941176471,0,0,0,1.0,3
39.387308533916844,0,0,1,1.0,3
66.29834254143645,0,0,2,1.0,4
48.44290657439447,0,0,0,0.14285714285714285,5
68.85245901639345,0,1,2,1.0,5
141.73228346456693,0,0,3,0.8,5
86.53846153846153,0,0,9,0.8888888888888888,5
0.0,0,0,0,0.0,4
65.64551422319474,0,0,1,0.8,4
74.07407407407408,0,1,0,0.9230769230769231,5
70.03891050583657,0,0,0,1.0,5
41.76334106728538,0,0,0,1.0,5
106.45161290322581,0,1,0,0.6363636363636364,6
75.94936708860759,0,0,0,1.0,6
70.45009784735812,0,0,1,1.0,5
81.71206225680935,0,0,0,1.0,6
81.30081300813008,0,0,1,0.4,7
0.0,0,0,0,0.0,5
0.0,0,0,0,0.0,5
99.6309963099631,0,0,0,1.0,6
58.63192182410423,0,0,2,1.0,6
100.47846889952153,0,0,1,1.0,5
37.34439834024896,0,0,1,1.0,5
28.037383177570096,0,0,0,1.0,7
160.0,0,0,0,0.9,7
240.0,0,0,0,0.875,7
154.34083601286176,0,0,0,1.0,6
132.2314049586777,0,1,1,1.0,7
96.46302250803859,0,0,0,1.0,6
58.44155844155844,0,0,2,1.0,8
145.985401459854,0,0,0,1.0,7
199.0521327014218,0,0,0,1.0,7
